Start Date,End Date,Joy Count,Joy Words,Sadness Count,Sadness Words,Anger Count,Anger Words,Fear Count,Fear Words,Trust Count,Trust Words,Disgust Count,Disgust Words,Surprise Count,Surprise Words,Anticipation Count,Anticipation Words,Sentiment Score,Sentiment Label
saturday july 11 1942,sunday july 12 1942,6,"cheerful, fun, kind, vacation, art, mother",9,"doubt, bad, anxiety, quiet, ill, dismal, shot, art, black",4,"shot, ill, bad, anxiety",10,"doubt, bad, hide, anxiety, dismal, ill, shot, nervous, afraid, hiding",4,"mother, doubt, father, kind",4,"cough, ill, bad, dismal",3,"shot, cheerful, art",12,"arrive, fun, anxiety, art, start, immediately, nervous, vacation, mother, clock, time, arrival",-5,Negative
sunday july 12 1942,friday august 14 1942,7,"deal, diary, birthday, amusing, sweet, praised, mother",3,"broke, wound, shell",2,"wound, shell",5,"war, dangerous, wound, shell, broke",6,"deal, diary, sweet, mother, fill, fact",0,,4,"shell, deal, sweet, birthday",6,"deal, birthday, start, sweet, mother, time",9,Positive
friday august 14 1942,friday august 21 1942,4,"kind, found, vivid, amusement",7,"leave, interested, late, distraught, unrest, deserted, cross",2,"deserted, cross",8,"military, thirteenth, horrified, harm, unrest, deserted, afraid, cross",8,"civilization, kind, frank, officer, planning, divan, found, word",3,"deserted, interested, boy",3,"surprised, leave, suddenly",3,"planning, thought, coming",-5,Negative
friday august 21 1942,wednesday september 2 1942,4,"helpful, special, jump, nap",3,"obnoxious, dreadful, mad",5,"mad, hot, obnoxious, dreadful, spite",4,"change, hiding, dreadful, mad",3,"secret, helpful, father",4,"obnoxious, dreadful, mad, boy",0,,3,"start, dreadful, thought",-6,Negative
wednesday september 2 1942,monday september 21 1942,9,"treasure, friendly, special, surprise, save, excellent, darling, mother, found",12,"leave, interested, ill, napkin, falling, sullen, wasting, wound, shell, worry, hell, blue",13,"friction, ill, argument, shock, fight, kicking, punishment, sullen, wound, shell, hell, words, bear",17,"afraid, abominable, mum, ill, surprise, harm, shock, fight, punishment, wasting, wound, shell, worry, difficult, hell, hiding, bear",14,"treasure, friendly, account, school, save, routine, excellent, darling, agreed, father, mother, found, word, explain",6,"interested, abominable, ill, punishment, wasting, hell",7,"surprising, leave, surprise, shock, suddenly, catch, shell",10,"treasure, thought, friendly, happen, immediately, long, worry, mother, time, coming",-15,Highly Negative
monday september 21 1942,friday september 25 1942,6,"wonderful, tree, laugh, safe, food, pretty",4,"bottom, ill, unbearable, forgotten",4,"ill, tree, thump, words",3,"forgotten, ill, war",15,"real, wonderful, tree, school, exchange, safe, food, pretty, series, father, wear, divan, general, dictionary, fact",4,"ill, unbearable, tree, spoil",4,"laugh, wonderful, tree, trick",5,"contingent, tree, begun, expecting, pretty",11,Highly Positive
friday september 25 1942,sunday september 27 1942,11,"friend, fun, laugh, love, alive, saintly, prosperous, amusing, mother, hilarity, giggle",1,pathetic,1,nuisance,1,afraid,11,"friend, real, patience, alive, committee, saintly, advise, father, mother, fill, fact",2,"pathetic, impolite",3,"laugh, suddenly, saintly",7,"patience, fun, alive, saintly, letter, mother, time",24,Highly Positive
sunday september 27 1942,tuesday september 29 1942,18,"delight, hope, pleasant, kind, special, perfection, laugh, jump, goodness, finally, grin, good, magnificent, luck, mother, daughter, silly, true",18,"failure, bad, case, leave, doomed, scold, ill, upset, sentence, terribly, moody, fat, fell, concerned, defeated, criticize, lose, black",23,"bad, bickering, tirade, hot, upset, criticize, lose, bear, agitated, hit, ill, annoying, sentence, words, quarrel, ridiculous, moody, barbaric, rage, scold, defense, interminable, lying",19,"bad, failure, criticize, lose, bear, ill, sentence, alien, defense, case, barbaric, concerned, defend, doomed, war, scold, change, compassion, shaking",22,"account, goodness, grin, agreed, magnificent, constantly, frank, good, show, hope, dare, usual, kind, explain, pleasant, perfection, finally, father, modest, mother, fact, true",16,"bad, failure, bickering, tirade, scold, ill, ridiculous, finally, sentence, alien, fat, barbaric, criticize, lose, lying, vulgar",12,"leave, pleasant, laugh, perfection, finally, goodness, grin, good, magnificent, lose, luck, hope",20,"goodness, long, grin, magnificent, luck, delight, daily, thought, sentence, good, hope, defense, dare, patient, time, pleasant, perfection, finally, mother, interminable",-16,Highly Negative
tuesday september 29 1942,thursday october 1 1942,5,"kind, pleasant, amusing, mother, lovely",9,"difficulty, sore, lower, ill, problem, concerned, dark, lovely, worse",5,"difficulty, sore, hot, ill, fear",8,"difficulty, ill, problem, fear, concerned, worse, difficult, hiding",8,"pleasant, kind, father, mother, lovely, measure, calls, constant",3,"ill, scrub, quack",2,"pleasant, lovely",8,"opportunity, happen, pleasant, mother, lovely, time, calls, arrival",-4,Negative
thursday october 1 1942,saturday october 3 1942,19,"celebration, laughing, paragon, teach, luck, food, good, kind, baby, amusing, sweet, perfect, spouse, laugh, flirt, witty, pretty, mother, treat",8,"case, irritation, quiet, hideous, pain, hell, treat, black",7,"irritation, teasing, jealous, brunt, hell, treat, bear",10,"case, teasing, hideous, pain, dread, fright, change, hell, treat, bear",17,"perfect, celebration, kind, flirt, paragon, food, virtue, good, teach, father, sweet, pretty, mother, spouse, chemist, treat, constant",5,"irritation, hideous, jealous, hell, treat",11,"treat, celebration, laugh, flirt, suddenly, good, teach, sweet, luck, quicksilver, fright",16,"wait, celebration, flirt, dread, paragon, store, good, sweet, luck, pretty, mother, perfect, treat, time, coming, wont",22,Highly Positive
saturday october 3 1942,wednesday october 7 1942,8,"tree, diary, finally, money, pretty, mother, silly, volunteer",8,"fall, ill, sick, dying, horror, awful, horrors, cry",10,"threatening, tree, slap, ill, dying, horror, awful, money, dislike, force",10,"threatening, horrors, hide, ill, dying, horror, awful, force, lines, volunteer",9,"tree, diary, frank, finally, volunteer, money, pretty, mother, ground",9,"threatening, tree, ill, finally, sick, dying, horror, awful, dislike",5,"tree, slap, finally, horror, money",9,"tree, thought, finally, money, pretty, mother, volunteer, time, coming",-11,Highly Negative
wednesday october 7 1942,wednesday october 14 1942,10,"wonderful, diary, cream, young, generous, good, money, humanity, white, true",19,"bad, fall, prisoner, depart, depressing, blue, fatal, ill, case, die, dismal, terrible, impossible, death, horrors, bomb, distraught, execution, crippled",14,"bad, glaring, prisoner, grab, ill, execution, terrible, fatal, death, money, punishment, sneak, horrible, bomb",18,"case, bad, die, forced, hide, escape, dismal, ill, prisoner, terrible, execution, fatal, death, punishment, sneak, horrors, horrible, bomb",14,"manage, innocent, wonderful, diary, school, execution, generous, cap, money, good, humanity, leading, white, true",10,"depressing, bad, horrible, dismal, ill, prisoner, terrible, death, punishment, toilet",8,"wonderful, cream, death, good, money, sneak, bomb, young",13,"daily, escape, cream, young, long, cap, money, good, depart, await, death, time, white",-24,Highly Negative
wednesday october 14 1942,tuesday october 20 1942,8,"mother, friendly, fun, diary, good, progress, green, found",4,"wretched, awful, older, problem",5,"storm, furious, awful, words, lying",4,"lines, awful, problem, mysterious",12,"mother, friendly, diary, author, frank, good, grammar, father, green, found, fact, governess",5,"ugly, furious, wretched, awful, lying",2,"good, mysterious",8,"friendly, thought, fun, good, progress, mother, time, mysterious",10,Positive
tuesday october 20 1942,thursday october 29 1942,6,"glad, wonderful, delicious, fun, kind, white",6,"unpleasant, leave, quiet, interrupted, dark, darkness",3,"fear, scare, darkness",8,"fire, scare, stranger, warn, fear, shaking, hiding, darkness",12,"wonderful, usual, secret, kind, warn, father, fuse, explain, fill, white, divan, honor",1,unpleasant,5,"wonderful, leave, scare, warn, suddenly",9,"glad, thought, fun, scare, warn, long, time, white, coming",9,Positive
thursday october 29 1942,monday november 2 1942,5,"beautiful, good, mother, lovely, devout",7,"groan, leave, worried, moan, abandon, lovely, measles",1,words,6,"fever, moan, hearing, abandon, nervous, measles",8,"planning, good, fairly, father, mother, lovely, fill, devout",2,"groan, measles",3,"lovely, good, leave",9,"start, planning, good, nervous, tomorrow, mother, lovely, time, devout",6,Positive
monday november 2 1942,thursday november 5 1942,8,"yearning, diary, fun, kind, love, special, mother, affection",4,"bad, awful, longing, crazy",3,"bad, awful, crazy",4,"bad, awful, crazy, change",10,"yearning, innocent, trust, diary, kind, frank, important, father, mother, affection",2,"bad, awful",0,,8,"yearning, fun, wait, start, longing, long, mother, time",13,Highly Positive
thursday november 5 1942,saturday november 7 1942,6,"mother, special, finally, happy, success, sweetheart",2,"irritation, sweetheart",1,irritation,0,,6,"mother, frank, finally, happy, word, sweetheart",2,"finally, irritation",1,finally,5,"mother, finally, happy, success, sweetheart",12,Highly Positive
saturday november 7 1942,tuesday november 10 1942,25,"laughter, present, beautiful, pay, happy, comfort, food, good, diary, satisfied, baby, jump, feeling, darling, clown, deal, surprise, optimism, weight, god, child, beauty, mother, affection, true",18,"unable, adrift, scold, suffering, ill, falling, sarcasm, weight, feeling, bottom, choke, illness, ache, meaningless, cross, despair, broke, black",16,"injustice, attack, vent, scold, ill, sarcasm, contempt, feeling, blame, carelessness, choke, clash, jealous, confront, cross, despair",16,"attack, adrift, scold, suffering, ill, surprise, contempt, feeling, god, weight, illness, cross, flying, despair, broke, stunned",27,"top, real, present, serve, pay, happy, deed, secret, comfort, food, good, diary, retain, provide, feeling, darling, advise, explain, deal, optimism, weight, god, father, intact, mother, affection, true",11,"scold, suffering, ill, sarcasm, contempt, feeling, blame, carelessness, weight, jealous, despair",12,"laughter, judgment, deal, present, surprise, optimism, feeling, weight, good, differently, clown, stunned",20,"top, laughter, present, pay, happy, daily, comfort, good, adrift, feeling, patient, clown, time, deal, optimism, weight, god, child, mother, coming",11,Highly Positive
tuesday november 10 1942,thursday november 12 1942,2,"excellent, food",4,"quiet, dreadful, worse, shell",2,"dreadful, shell",6,"dreadful, dangerous, worse, shell, afraid, hiding",5,"excellent, planning, food, father, fill",1,dreadful,1,shell,4,"plan, dreadful, thought, planning",-2,Negative
thursday november 12 1942,tuesday november 17 1942,1,pleased,2,"delay, dark",1,delay,2,"hiding, delay",2,"father, accounts",1,delay,0,,4,"arrive, long, thought, wait",1,Positive
tuesday november 17 1942,thursday november 19 1942,12,"civilized, classics, beautiful, nap, special, surprise, goodness, star, respect, music, advance, lovely",8,"unable, rumor, quiet, owing, dispossessed, music, lovely, remove",4,"owing, dispossessed, remove, vermin",8,"escape, owing, surprise, dispossessed, vermin, advance, suspense, remove",13,"management, civilized, secret, frank, owing, officer, goodness, star, respect, lovely, truth, guide, prepared",2,"owing, vermin",5,"surprise, goodness, advance, lovely, suspense",19,"correspondence, escape, production, goodness, prepared, daily, thought, track, owing, immediately, star, respect, await, time, expecting, advance, lovely, suspense, coming",22,Highly Positive
thursday november 19 1942,friday november 20 1942,6,"honest, laugh, save, good, green, delighted",12,"honest, suffering, sacrifices, worried, sick, slave, crying, death, exhaustion, hell, turmoil, gray",6,"honest, slave, death, bully, hell, turmoil",16,"honest, military, wicked, escape, suffering, sacrifices, slave, death, change, bully, frightened, lines, hell, turmoil, hiding, stalk",8,"honest, innocent, save, good, father, green, ground, fact",8,"honest, suffering, sacrifices, sick, death, hell, toilet, gray",8,"surprised, sudden, laugh, death, good, frightened, catch, delighted",10,"thought, escape, immediately, long, death, good, exhaustion, fate, time, delighted",-18,Highly Negative
friday november 20 1942,monday december 7 1942,11,"cheerful, kind, laugh, laughing, finally, feeling, good, mother, lucky, young, adore",17,"bad, gloom, crazy, suffering, gloomy, unhappy, dreadful, badly, scarcity, feeling, crying, bottom, misery, deserted, wanting, dark, cry",12,"bad, riot, crazy, teasing, unhappy, dreadful, scarcity, feeling, react, misery, deserted, ungrateful",14,"bad, riot, crazy, teasing, suffering, scarcity, dreadful, avoid, harm, feeling, taboo, react, misery, deserted",18,"account, usual, secret, kind, finally, continue, count, feeling, personal, good, calls, advise, father, law, mother, economy, center, adore",11,"bad, suffering, unhappy, dreadful, finally, feeling, taboo, misery, deserted, ungrateful, gruesome",8,"cheerful, laugh, finally, feeling, good, differently, lucky, young",17,"attempt, thought, result, begun, start, recipient, dreadful, finally, young, continue, long, feeling, good, calls, mother, time, adore",-8,Negative
monday december 7 1942,thursday december 10 1942,8,"doll, wonderful, fun, celebrated, good, money, gift, sing",3,"black, sing, darkness",2,"money, darkness",1,darkness,6,"wonderful, good, money, father, cabinet, sing",0,,5,"curiosity, wonderful, good, money, gift",9,"curiosity, fun, celebrated, long, good, money, gift, time, sing",17,Highly Positive
thursday december 10 1942,sunday december 13 1942,9,"laughter, delight, deal, sunshine, fun, finally, food, mother, found",12,"case, broken, ill, wince, bothering, pain, bloody, victim, fat, concerned, rheumatism, remove",12,"butcher, broken, ill, wince, bothering, kicking, bloody, victim, force, screaming, rheumatism, remove",15,"case, butcher, broken, examination, ill, wince, pain, bloody, victim, concerned, force, screaming, infection, rheumatism, remove",7,"deal, finally, planning, food, mother, found, ground",7,"butcher, ill, wince, finally, bloody, fat, screaming",5,"laughter, deal, examination, finally, mouth",12,"laughter, delight, audience, deal, fun, finally, planning, importance, mother, patient, time, coming",-18,Highly Negative
sunday december 13 1942,tuesday december 22 1942,3,"green, feeling, food",4,"misfortune, grim, fat, feeling",4,"bark, politics, grim, feeling",5,"grim, rod, feeling, misfortune, change",5,"real, rod, feeling, food, green",5,"grim, slum, feeling, fat, dirty",2,"trip, feeling",4,"feeling, grim, tomorrow, neighborhood",-6,Negative
tuesday december 22 1942,wednesday january 13 1943,11,"glad, cheerful, kind, peace, clean, dawn, good, mother, lucky, delighted, receiving",5,"ill, hanging, abandoned, torment, black",8,"revenge, ill, disgusting, hanging, torment, abandoned, lying, pound",9,"revenge, war, ill, disgusting, hanging, government, torment, abandoned, hiding",8,"kind, peace, dawn, vigorous, good, mother, clean, constantly",5,"egotistical, ill, disgusting, hanging, lying",7,"revenge, cheerful, dawn, good, lucky, delighted, receiving",10,"glad, revenge, peace, dawn, long, good, mother, time, delighted, receiving",2,Positive
wednesday january 13 1943,saturday january 30 1943,6,"kind, safe, food, money, cash, shopping",9,"bad, suffering, conflict, terrible, miserable, interrupted, death, beg, helpless",9,"bad, selfish, conflict, terrible, miserable, fear, death, money, cash",9,"bad, war, suffering, conflict, terrible, fear, death, cash, helpless",9,"school, kind, safe, food, money, cash, fill, shopping, constantly",7,"bad, selfish, suffering, terrible, miserable, death, soil",3,"death, money, shopping",8,"neighborhood, wait, begun, death, money, time, cash, shopping",-11,Highly Negative
saturday january 30 1943,friday february 5 1943,5,"laugh, god, child, mother, treat",10,"sympathy, case, treat, leave, mocking, nasty, forgotten, ill, impossible, cry",11,"venomous, selfish, mocking, nasty, ill, derision, contempt, scream, words, treat, rage",12,"case, venomous, nasty, forgotten, ill, contempt, god, scream, suspect, shaking, treat, cowardly",4,"mother, treat, father, god",9,"venomous, selfish, mocking, nasty, ill, derision, contempt, scream, treat",5,"leave, laugh, suddenly, scream, treat",5,"god, long, child, mother, treat",-28,Highly Negative
friday february 5 1943,saturday february 27 1943,7,"entertaining, laugh, laughing, elegant, mother, hilarity, young",5,"unable, unpleasant, quiet, misfortune, danger",3,"defense, words, tension",5,"danger, warn, change, misfortune, defense",6,"warn, father, sir, mother, mediate, fact",2,"toilet, unpleasant",3,"laugh, young, warn",9,"entertaining, mother, thought, wait, warn, long, defense, mediate, young",7,Positive
saturday february 27 1943,thursday march 4 1943,5,"beautiful, goodness, freedom, champion, good",3,"case, unfair, late",5,"argument, fight, unfair, words, invasion",4,"afraid, case, pneumonia, fight",9,"episcopal, secret, author, goodness, freedom, champion, good, fellow, father",2,"brothel, unfair",3,"good, goodness, guess",5,"expecting, goodness, good, champion, letter",5,Positive
thursday march 4 1943,wednesday march 10 1943,5,"pay, food, good, money, silly",2,"sick, black",5,"brimstone, bombardment, ridiculous, money, words",5,"fire, brimstone, bombardment, afraid, hiding",8,"pay, food, good, money, father, agreement, explain, ground",4,"cough, ridiculous, sneeze, sick",3,"good, money, sneeze",6,"thought, pay, long, good, money, coming",3,Positive
wednesday march 10 1943,friday march 12 1943,6,"fun, safe, dawn, comfort, mother, white",8,"bad, pain, impossible, uninvited, awful, fell, dark, worse",6,"bad, shooting, annoyance, shock, fear, awful",12,"fire, bad, shooting, shock, pain, fear, awful, frightened, afraid, rat, worse, ghostly",7,"secret, safe, dawn, comfort, father, mother, white",4,"bad, awful, rat, annoyance",4,"shock, dawn, frightened, suddenly",8,"thought, white, wait, fun, dawn, comfort, mother, time",-9,Negative
friday march 12 1943,thursday march 18 1943,8,"honest, cheerful, victor, amuse, emancipation, food, good, mother",7,"honest, worn, shortage, terrible, sick, hell, black",6,"honest, shortage, terrible, politics, hell, aggressor",7,"honest, war, shortage, terrible, hell, hiding, aggressor",6,"honest, frank, food, good, mother, fact",4,"honest, terrible, sick, hell",2,"cheerful, good",6,"start, emancipation, ultimately, good, mother, time",-4,Negative
thursday march 18 1943,friday march 19 1943,1,excitement,0,,0,,1,war,0,,0,,1,excitement,1,excitement,1,Positive
friday march 19 1943,thursday march 25 1943,6,"joy, kind, compensate, pay, money, proud",13,"rumor, inferior, ill, hideous, disappoint, invalid, terribly, pathetic, lax, missing, wound, damages, black",4,"disappoint, ill, money, wound",7,"war, ill, hideous, missing, wound, shaking, hiding",10,"kind, compensate, provide, pay, proof, money, show, father, teacher, proud",4,"disappoint, ill, hideous, pathetic",2,"compensate, money",9,"correspondence, thought, compensate, pay, long, money, proud, time, coming",-3,Negative
thursday march 25 1943,saturday march 27 1943,8,"pleasant, laugh, safe, finally, excitement, mother, found, white",5,"quiet, falling, mistake, problem, danger",4,"words, tension, armed, kicking",11,"forced, jeopardy, problem, warn, nervous, police, cautiously, danger, suspense, burglar, armed",13,"fact, account, pleasant, safe, finally, warn, agreed, father, police, expect, mother, found, white",5,"finally, excrement, cough, toilet, burglar",9,"incident, pleasant, laugh, finally, warn, suddenly, excitement, expect, suspense",15,"time, thought, begun, jeopardy, pleasant, finally, warn, immediately, excitement, nervous, expect, importance, mother, suspense, white",11,Highly Positive
saturday march 27 1943,thursday april 1 1943,4,"labor, good, fancy, appreciation",4,"ill, neglected, sick, sabotage",3,"ill, neglected, sabotage",4,"fire, ill, sabotage, police",8,"top, labor, exchange, important, good, appreciation, police, county",5,"nose, ill, sick, sabotage, neglected",4,"labor, sabotage, good, mouth",5,"top, fancy, labor, good, time",1,Positive
thursday april 1 1943,friday april 2 1943,2,"sunshine, merry",8,"surgery, forgotten, bothering, hospital, ulcer, fell, agony, lie",6,"bothering, ulcer, fear, bout, agony, lie",8,"surgery, forgotten, flu, hospital, ulcer, fear, agony, shaking",5,"important, continue, hospital, father, word",3,"ulcer, lie, stomach",1,quote,4,"thought, time, continue, quote",-14,Highly Negative
friday april 2 1943,tuesday april 27 1943,4,"mother, love, pray, feeling",10,"sorrow, apologize, pain, feeling, reject, shrink, unkind, cruel, coldness, cross",10,"cruelly, feeling, reject, unkind, angry, cruel, coldness, words, cross, lying",11,"pray, sorrow, pain, cruelly, feeling, reject, shrink, unkind, cruel, coldness, cross",8,"dare, pray, apologize, feeling, continue, father, mother, truth",6,"feeling, unkind, cruel, angry, coldness, lying",3,"pray, feeling, suddenly",7,"dare, pray, happen, feeling, continue, mother, time",-18,Highly Negative
tuesday april 27 1943,saturday may 1 1943,3,"mother, good, food",8,"mad, destroyed, complain, terrible, beating, bitterly, bleeding, terrific",7,"mad, destroyed, complain, terrible, beating, bitterly, invasion",7,"fire, mad, destroyed, terrible, beating, bleeding, trembling",6,"top, food, good, father, county, mother",5,"mad, terrible, bitterly, stomach, bleeding",1,good,6,"top, daily, neighborhood, long, good, mother",-12,Highly Negative
saturday may 1 1943,sunday may 2 1943,8,"chocolate, save, darling, respect, found, silly, shopping, excited",4,"stingy, badly, case, sick",4,"destruction, stingy, disgraceful, martial",3,"stingy, flee, case",8,"chocolate, save, darling, respect, law, found, shopping, excited",5,"sick, sticky, stomach, stingy, disgraceful",2,"shopping, excited",5,"chocolate, respect, shopping, time, excited",5,Positive
sunday may 2 1943,sunday may 2 1943,4,"mother, clean, hope, respect",4,"ill, frayed, sunk, worn",2,"ill, possession",5,"war, ill, possession, hiding, sunk",8,"hope, respect, cover, father, spotless, mother, clean, wear",4,"ill, stomach, sunk, possession",1,hope,4,"mother, long, hope, respect",1,Positive
sunday may 2 1943,tuesday may 18 1943,7,"beautiful, hope, respect, good, money, mother, clean",7,"doubt, worn, sorrow, ill, pain, frayed, sunk",8,"tension, ill, ridiculous, contradict, possession, fear, politics, money",12,"doubt, forced, hide, war, sorrow, ill, pain, possession, fear, afraid, hiding, sunk",21,"account, cover, law, doubt, frank, count, good, money, gentleman, spotless, hope, clean, word, wear, respect, optimist, majesty, father, assure, mother, general",5,"ill, ridiculous, possession, stomach, sunk",4,"hope, surprising, good, money",9,"hope, immediately, long, respect, expectation, good, money, mother, time",5,Positive
tuesday may 18 1943,sunday june 13 1943,11,"laughter, youth, glow, labor, comfort, jump, approve, child, welcomed, mother, spouse",6,"unable, penalty, injured, sympathize, death, trash",7,"penalty, shooting, youth, hot, carelessness, death, words",7,"penalty, injured, youth, shooting, death, obey, police",14,"official, crew, glow, conscience, labor, pilot, comfort, approve, obey, police, mother, spouse, allied, statement",4,"death, trash, garbage, carelessness",5,"laughter, youth, labor, suddenly, death",10,"laughter, youth, thought, glow, labor, comfort, seek, death, child, mother",11,Highly Positive
sunday june 13 1943,tuesday june 15 1943,7,"birthday, food, favorite, peace, lovely, treat, proud",6,"wasting, lovely, boredom, treat, dispel, plight",2,"treat, bear",5,"wasting, difficult, treat, bear, plight",10,"pill, usual, food, favorite, father, peace, lovely, treat, wear, proud",3,"treat, wasting, plight",3,"lovely, treat, birthday",7,"birthday, peace, lovely, treat, time, proud, plight",8,Positive
tuesday june 15 1943,sunday july 11 1943,7,"beautiful, spirits, baby, good, money, grow, cheer",11,"pointless, error, hate, ill, cancer, ulcer, hospital, death, lose, dreary, worse",7,"hate, ill, cancer, ulcer, death, money, lose",10,"operation, hate, ill, cancer, ulcer, hospital, death, worse, lose, hiding",7,"operation, hospital, good, money, grow, cabinet, cheer",6,"hate, ill, cancer, ulcer, death, lose",6,"spirits, death, good, money, lose, cheer",8,"spirits, approaching, store, death, good, money, grow, cheer",-12,Highly Negative
